L,chi_kappa,P_counter,S_proprio,R_deficit,D_geo,Cobb_angle
0.32894736842105265,0.06210526315789474,0.2901939222993518,0.1800994426868349,1.6112982803836557,0.5050738990140724,0.17606494443075452
0.3447368421052632,0.06210526315789474,0.2901939222993518,0.1861080963064294,1.5592761844253338,0.4933717567197194,0.19521455551629188
0.3605263157894737,0.06210526315789474,0.29019392229935187,0.19203472012815576,1.5111534107253566,0.4824470428406572,0.21586864228582542
0.37631578947368427,0.06210526315789474,0.2901939222993519,0.19788395693171285,1.4664853422124262,0.47221732161282703,0.23809611202259148
0.39210526315789473,0.06210526315789474,0.29019392229935187,0.20366000387335056,1.4248940232752518,0.4626118978205224,0.2619658720098264
0.4078947368421053,0.06210526315789474,0.29019392229935187,0.20936667140916834,1.3860559579333507,0.4535697508877695,0.2875468295307669
0.42368421052631583,0.06210526315789474,0.29019392229935187,0.21500743245526738,1.349692515209804,0.4450378965827405,0.31490789186864954
0.43947368421052635,0.06210526315789474,0.29019392229935187,0.22058546370503623,1.3155623105219438,0.43697007552115824,0.3441179663067105
0.4552631578947369,0.06210526315789474,0.2901939222993518,0.2261036805908777,1.2834551013985567,0.42932569412061594,0.3752459601281862
0.4710526315789474,0.06210526315789474,0.29019392229935187,0.23156476705394471,1.2531868556314056,0.4220689625153478,0.40836078061631326
0.48684210526315796,0.06210526315789474,0.29019392229935187,0.2369712010406535,1.2245957357897164,0.4151681875549155,0.4435313350543285
0.5026315789473685,0.06210526315789474,0.2901939222993517,0.24232527645769478,1.1975388062747712,0.40859518895860436,0.48082653072546755
0.518421052631579,0.06210526315789474,0.29019392229935187,0.2476291221729731,1.1718893147658398,0.4023248140493083,0.5203152749129676
0.5342105263157895,0.06210526315789474,0.2901939222993519,0.25288471853758,1.147534433782829,0.39633453198113405,0.5620664749000643
0.55,0.06210526315789474,0.29019392229935176,0.25809391181574337,1.1243733734661863,0.390604092515396,0.6061490379699951
0.25,0.0668421052631579,0.33614893513115823,0.14862158325602454,2.2617773796157703,0.6235479321468167,0.10047226934973298
0.2657894736842105,0.0668421052631579,0.33614893513115823,0.15513161775263865,2.1668628226849047,0.6047431518439593,0.11313311126383678
0.28157894736842104,0.0668421052631579,0.33614893513115834,0.16152658235179898,2.0810750171079473,0.5875431362155878,0.12695389244575433
0.2973684210526316,0.0668421052631579,0.33614893513115823,0.16781480408074823,2.003094643363001,0.5717318996185916,0.14200352017872228
0.31315789473684214,0.0668421052631579,0.3361489351311581,0.17400359967336138,1.9318504660948113,0.5571320789164342,0.15835090174597685
0.32894736842105265,0.0668421052631579,0.3361489351311581,0.1800994426868349,1.8664629391200793,0.5435964845320947,0.17606494443075452
0.3447368421052632,0.0668421052631579,0.3361489351311581,0.1861080963064294,1.8062026413815147,0.531001805961054,0.19521455551629188
0.3605263157894737,0.0668421052631579,0.33614893513115807,0.19203472012815576,1.750459161274725,0.5192438511929107,0.21586864228582542
0.37631578947368427,0.0668421052631579,0.3361489351311581,0.19788395693171285,1.6987174723171656,0.5082338969900765,0.23809611202259148
0.39210526315789473,0.0668421052631579,0.33614893513115807,0.20366000387335056,1.6505397659728906,0.4978958561288674,0.2619658720098264
0.4078947368421053,0.0668421052631579,0.3361489351311581,0.20936667140916834,1.605551317545749,0.48816405392158246,0.2875468295307669
0.42368421052631583,0.0668421052631579,0.33614893513115823,0.21500743245526738,1.5634293721501675,0.4789814649661698,0.31490789186864954
0.43947368421052635,0.0668421052631579,0.33614893513115807,0.22058546370503623,1.5238943196214039,0.4702983016202297,0.3441179663067105
0.4552631578947369,0.0668421052631579,0.33614893513115807,0.2261036805908777,1.4867026235605658,0.46207087418066295,0.3752459601281862
0.4710526315789474,0.0668421052631579,0.33614893513115823,0.23156476705394471,1.4516411084802459,0.4542606630461794,0.40836078061631326
0.48684210526315796,0.0668421052631579,0.33614893513115823,0.2369712010406535,1.4185223084280623,0.4468335577921549,0.4435313350543285
0.5026315789473685,0.0668421052631579,0.33614893513115807,0.24232527645769478,1.387180652571516,0.43975922879443013,0.48082653072546755
0.518421052631579,0.0668421052631579,0.3361489351311583,0.2476291221729731,1.3574693161346048,0.43301060495137417,0.5203152749129676
0.5342105263157895,0.0668421052631579,0.3361489351311582,0.25288471853758,1.3292576043150852,0.42656343696274596,0.5620664749000643
0.55,0.0668421052631579,0.336148935131158,0.25809391181574337,1.3024287662048346,0.4203959300801296,0.6061490379699951
0.25,0.07157894736842106,0.3854802346199953,0.14862158325602454,2.593702921034987,0.6677363682832054,0.10047226934973298
0.2657894736842105,0.07157894736842106,0.38548023461999525,0.15513161775263865,2.484859245358051,0.6475989657541612,0.11313311126383678
0.28157894736842104,0.07157894736842106,0.3854802346199953,0.16152658235179898,2.386481710981995,0.6291800513804721,0.12695389244575433
0.2973684210526316,0.07157894736842106,0.38548023461999537,0.16781480408074823,2.297057382580574,0.6122483334498304,0.14200352017872228
0.31315789473684214,0.07157894736842106,0.38548023461999503,0.17400359967336138,2.2153578164107897,0.5966138797845281,0.15835090174597685
0.32894736842105265,0.07157894736842106,0.3854802346199952,0.1800994426868349,2.140374389110608,0.5821190700501173,0.17606494443075452
0.3447368421052632,0.07157894736842106,0.38548023461999514,0.1861080963064294,2.071270633950803,0.5686318552023885,0.19521455551629188
0.3605263157894737,0.07157894736842106,0.38548023461999514,0.19203472012815576,2.0073465588032318,0.5560406595451644,0.21586864228582542
0.37631578947368427,0.07157894736842106,0.3854802346199952,0.19788395693171285,1.9480115548377646,0.5442504723673262,0.23809611202259148
0.39210526315789473,0.07157894736842106,0.38548023461999514,0.20366000387335056,1.8927635632360715,0.5331798144372124,0.2619658720098264
0.4078947368421053,0.07157894736842106,0.38548023461999514,0.20936667140916834,1.8411728668439566,0.5227583569553954,0.2875468295307669
0.42368421052631583,0.07157894736842106,0.3854802346199952,0.21500743245526738,1.7928693451106392,0.5129250333495993,0.31490789186864954
0.43947368421052635,0.07157894736842106,0.3854802346199952,0.22058546370503623,1.7475323538791927,0.503626527719301,0.3441179663067105
0.4552631578947369,0.07157894736842106,0.38548023461999514,0.2261036805908777,1.70488261673856,0.4948160542407099,0.3752459601281862
0.4710526315789474,0.07157894736842106,0.3854802346199953,0.23156476705394471,1.664675673783287,0.48645236357701105,0.40836078061631326
0.48684210526315796,0.07157894736842106,0.3854802346199953,0.2369712010406535,1.626696547627593,0.47849892802939425,0.4435313350543285
0.5026315789473685,0.07157894736842106,0.385480234619995,0.24232527645769478,1.5907553692084293,0.4709232686302559,0.48082653072546755
0.518421052631579,0.07157894736842106,0.38548023461999525,0.2476291221729731,1.5566837665835234,0.4636963958534402,0.5203152749129676
0.5342105263157895,0.07157894736842106,0.38548023461999514,0.25288471853758,1.5243318649272624,0.45679234194435786,0.5620664749000643
0.55,0.07157894736842106,0.38548023461999514,0.25809391181574337,1.4935657796344866,0.45018776764486323,0.6061490379699951
0.25,0.07631578947368421,0.4381878207658628,0.14862158325602454,2.9483457998897373,0.7119248044195938,0.10047226934973298
0.2657894736842105,0.07631578947368421,0.4381878207658628,0.15513161775263865,2.8246196817502707,0.690454779664363,0.11313311126383678
0.28157894736842104,0.07631578947368421,0.43818782076586277,0.16152658235179898,2.712790764132592,0.6708169665453562,0.12695389244575433
0.2973684210526316,0.07631578947368421,0.43818782076586277,0.16781480408074823,2.6111392446343284,0.6527647672810691,0.14200352017872228
0.31315789473684214,0.07631578947368421,0.4381878207658626,0.17400359967336138,2.5182687116153137,0.6360956806526217,0.15835090174597685
0.32894736842105265,0.07631578947368421,0.4381878207658627,0.1800994426868349,2.4330326303552403,0.6206416555681398,0.17606494443075452
0.3447368421052632,0.07631578947368421,0.4381878207658627,0.1861080963064294,2.3544801621331977,0.606261904443723,0.19521455551629188
0.3605263157894737,0.07631578947368421,0.43818782076586277,0.19203472012815576,2.281815603310875,0.5928374678974178,0.21586864228582542
0.37631578947368427,0.07631578947368421,0.4381878207658627,0.19788395693171285,2.2143675897742208,0.5802670477445756,0.23809611202259148
0.39210526315789473,0.07631578947368421,0.43818782076586277,0.20366000387335056,2.1515654150647925,0.5684637727455571,0.2619658720098264
0.4078947368421053,0.07631578947368421,0.43818782076586277,0.20936667140916834,2.092920605827973,0.5573526599892082,0.2875468295307669
0.42368421052631583,0.07631578947368421,0.4381878207658629,0.21500743245526738,2.038012434091219,0.5468686017330285,0.31490789186864954
0.43947368421052635,0.07631578947368421,0.4381878207658628,0.22058546370503623,1.9864764132953086,0.5369547538183724,0.3441179663067105
0.4552631578947369,0.07631578947368421,0.4381878207658627,0.2261036805908777,1.9379950809325377,0.5275612343007569,0.3752459601281862
0.4710526315789474,0.07631578947368421,0.4381878207658627,0.23156476705394471,1.892290551540527,0.5186440641078426,0.40836078061631326
0.48684210526315796,0.07631578947368421,0.43818782076586277,0.2369712010406535,1.849118453388307,0.5101642982666335,0.4435313350543285
0.5026315789473685,0.07631578947368421,0.43818782076586255,0.24232527645769478,1.8082629561855117,0.5020873084660816,0.48082653072546755
0.518421052631579,0.07631578947368421,0.43818782076586277,0.2476291221729731,1.7695326661125959,0.49438218675550594,0.5203152749129676
0.5342105263157895,0.07631578947368421,0.43818782076586277,0.25288471853758,1.7327572156193605,0.48702124692596976,0.5620664749000643
0.55,0.07631578947368421,0.43818782076586266,0.25809391181574337,1.6977844137551399,0.47997960520959676,0.6061490379699951
0.25,0.08105263157894736,0.49427169356876094,0.14862158325602454,3.325706016180023,0.7561132405559824,0.10047226934973298
0.2657894736842105,0.08105263157894736,0.49427169356876105,0.15513161775263865,3.1861441318615653,0.7333105935745646,0.11313311126383678
0.28157894736842104,0.08105263157894736,0.49427169356876105,0.16152658235179898,3.0600021765597405,0.7124538817102403,0.12695389244575433
0.2973684210526316,0.08105263157894736,0.49427169356876105,0.16781480408074823,2.945340229524268,0.6932812011123077,0.14200352017872228
0.31315789473684214,0.08105263157894736,0.4942716935687607,0.17400359967336138,2.8405831517083837,0.6755774815207155,0.15835090174597685
0.32894736842105265,0.08105263157894736,0.494271693568761,0.1800994426868349,2.7444376628539775,0.6591642410861621,0.17606494443075452
0.3447368421052632,0.08105263157894736,0.49427169356876094,0.1861080963064294,2.6558312259287,0.6438919536850574,0.19521455551629188
0.3605263157894737,0.08105263157894736,0.49427169356876083,0.19203472012815576,2.5738662947976545,0.6296342762496712,0.21586864228582542
0.37631578947368427,0.08105263157894736,0.4942716935687609,0.19788395693171285,2.497785577126536,0.6162836231218249,0.23809611202259148
0.39210526315789473,0.08105263157894736,0.49427169356876105,0.20366000387335056,2.4269453214590544,0.6037477310539021,0.2619658720098264
0.4078947368421053,0.08105263157894736,0.49427169356876094,0.20936667140916834,2.360794534497798,0.5919469630230212,0.2875468295307669
0.42368421052631583,0.08105263157894736,0.49427169356876105,0.21500743245526738,2.298858639091907,0.5808121701164578,0.31490789186864954
0.43947368421052635,0.08105263157894736,0.494271693568761,0.22058546370503623,2.240726497869751,0.5702829799174438,0.3441179663067105
0.4552631578947369,0.08105263157894736,0.49427169356876083,0.2261036805908777,2.1860400161424995,0.5603064143608038,0.3752459601281862
0.4710526315789474,0.08105263157894736,0.494271693568761,0.23156476705394471,2.1344857417519685,0.5508357646386742,0.40836078061631326
0.48684210526315796,0.08105263157894736,0.4942716935687611,0.2369712010406535,2.0857880257102064,0.5418296685038728,0.4435313350543285
0.5026315789473685,0.08105263157894736,0.49427169356876066,0.24232527645769478,2.0397034135027625,0.5332513483019072,0.48082653072546755
0.518421052631579,0.08105263157894736,0.4942716935687611,0.2476291221729731,1.9960160147218229,0.5250679776575718,0.5203152749129676
0.5342105263157895,0.08105263157894736,0.49427169356876094,0.25288471853758,1.9545336563913789,0.5172501519075816,0.5620664749000643
0.55,0.08105263157894736,0.4942716935687609,0.25809391181574337,1.9150846685667964,0.5097714427743303,0.6061490379699951
0.25,0.08578947368421053,0.5537318530286901,0.14862158325602454,3.725783569905847,0.800301676692371,0.10047226934973298
0.2657894736842105,0.08578947368421053,0.5537318530286901,0.15513161775263865,3.5694325956919357,0.7761664074847666,0.11313311126383678
0.28157894736842104,0.08578947368421053,0.5537318530286901,0.16152658235179898,3.4281159482634407,0.7540907968751245,0.12695389244575433
0.2973684210526316,0.08578947368421053,0.5537318530286901,0.16781480408074823,3.299660337250392,0.7337976349435467,0.14200352017872228
0.31315789473684214,0.08578947368421053,0.55373185302869,0.17400359967336138,3.1823011366900023,0.7150592823888092,0.15835090174597685
0.32894736842105265,0.08578947368421053,0.55373185302869,0.1800994426868349,3.0745894866068193,0.6976868266041847,0.17606494443075452
0.3447368421052632,0.08578947368421053,0.5537318530286899,0.1861080963064294,2.975323825337309,0.681522002926392,0.19521455551629188
0.3605263157894737,0.08578947368421053,0.5537318530286899,0.19203472012815576,2.883498633263573,0.6664310846019248,0.21586864228582542
0.37631578947368427,0.08578947368421053,0.55373185302869,0.19788395693171285,2.79826551689471,0.6523001984990746,0.23809611202259148
0.39210526315789473,0.08578947368421053,0.5537318530286901,0.20366000387335056,2.7189032824188577,0.6390316893622471,0.2619658720098264
0.4078947368421053,0.08578947368421053,0.5537318530286899,0.20936667140916834,2.644794652853432,0.6265412660568341,0.2875468295307669
0.42368421052631583,0.08578947368421053,0.5537318530286901,0.21500743245526738,2.575407960112704,0.6147557384998873,0.31490789186864954
0.43947368421052635,0.08578947368421053,0.5537318530286901,0.22058546370503623,2.510282607602523,0.6036112060165153,0.3441179663067105
0.4552631578947369,0.08578947368421053,0.5537318530286901,0.2261036805908777,2.4490174223684473,0.5930515944208508,0.3752459601281862
0.4710526315789474,0.08578947368421053,0.55373185302869,0.23156476705394471,2.3912612444176107,0.5830274651695058,0.40836078061631326
0.48684210526315796,0.08578947368421053,0.5537318530286901,0.2369712010406535,2.3367052645932906,0.5734950387411122,0.4435313350543285
0.5026315789473685,0.08578947368421053,0.5537318530286897,0.24232527645769478,2.285076741160183,0.5644153881377332,0.48082653072546755
0.518421052631579,0.08578947368421053,0.55373185302869,0.2476291221729731,2.2361338124112033,0.5557537685596378,0.5203152749129676
0.5342105263157895,0.08578947368421053,0.55373185302869,0.25288471853758,2.189661187243319,0.5474790568891936,0.5620664749000643
0.55,0.08578947368421053,0.5537318530286898,0.25809391181574337,2.1454665440694556,0.539563280339064,0.6061490379699951
0.25,0.09052631578947369,0.6165682991456498,0.14862158325602454,4.148578461067205,0.8444901128287596,0.10047226934973298
0.2657894736842105,0.09052631578947369,0.6165682991456498,0.15513161775263865,3.97448507324138,0.8190222213949685,0.11313311126383678
0.28157894736842104,0.09052631578947369,0.6165682991456499,0.16152658235179898,3.817132079243692,0.7957277120400088,0.12695389244575433
0.2973684210526316,0.09052631578947369,0.6165682991456498,0.16781480408074823,3.674099567812699,0.7743140687747855,0.14200352017872228
0.31315789473684214,0.09052631578947369,0.6165682991456495,0.17400359967336138,3.543422666560164,0.7545410832569031,0.15835090174597685
0.32894736842105265,0.09052631578947369,0.6165682991456497,0.1800994426868349,3.423488101613766,0.7362094121222071,0.17606494443075452
0.3447368421052632,0.09052631578947369,0.6165682991456496,0.1861080963064294,3.312957960359026,0.7191520521677267,0.19521455551629188
0.3605263157894737,0.09052631578947369,0.6165682991456496,0.19203472012815576,3.210712618708629,0.7032278929541784,0.21586864228582542
0.37631578947368427,0.09052631578947369,0.6165682991456498,0.19788395693171285,3.115807409078743,0.6883167738763242,0.23809611202259148
0.39210526315789473,0.09052631578947369,0.6165682991456497,0.20366000387335056,3.027439297944201,0.674315647670592,0.2619658720098264
0.4078947368421053,0.09052631578947369,0.6165682991456497,0.20936667140916834,2.9449209608948754,0.6611355690906472,0.2875468295307669
0.42368421052631583,0.09052631578947369,0.6165682991456498,0.21500743245526738,2.867660397153609,0.6486993068833167,0.31490789186864954
0.43947368421052635,0.09052631578947369,0.6165682991456498,0.22058546370503623,2.7951447424936227,0.6369394321155867,0.3441179663067105
0.4552631578947369,0.09052631578947369,0.6165682991456497,0.2261036805908777,2.7269272996103786,0.6257967744808979,0.3752459601281862
0.4710526315789474,0.09052631578947369,0.6165682991456499,0.23156476705394471,2.6626170595374545,0.6152191657003374,0.40836078061631326
0.48684210526315796,0.09052631578947369,0.6165682991456499,0.2369712010406535,2.60187017003756,0.6051604089783517,0.4435313350543285
0.5026315789473685,0.09052631578947369,0.6165682991456494,0.24232527645769478,2.544382939157773,0.5955794279735589,0.48082653072546755
0.518421052631579,0.09052631578947369,0.6165682991456497,0.2476291221729731,2.489886059180739,0.5864395594617036,0.5203152749129676
0.5342105263157895,0.09052631578947369,0.6165682991456497,0.25288471853758,2.43813980817518,0.5777079618708055,0.5620664749000643
0.55,0.09052631578947369,0.6165682991456498,0.25809391181574337,2.3889300402631193,0.5693551179037976,0.6061490379699951
0.25,0.09526315789473684,0.68278103191964,0.14862158325602454,4.594090689664099,0.8886785489651482,0.10047226934973298
0.2657894736842105,0.09526315789473684,0.68278103191964,0.15513161775263865,4.4013015645098985,0.8618780353051703,0.11313311126383678
0.28157894736842104,0.09526315789473684,0.6827810319196401,0.16152658235179898,4.227050569500493,0.8373646272048928,0.12695389244575433
0.2973684210526316,0.09526315789473684,0.6827810319196402,0.16781480408074823,4.06865792121119,0.8148305026060241,0.14200352017872228
0.31315789473684214,0.09526315789473684,0.6827810319196398,0.17400359967336138,3.923947741318873,0.7940228841249968,0.15835090174597685
0.32894736842105265,0.09526315789473684,0.68278103191964,0.1800994426868349,3.7911335078748176,0.7747319976402296,0.17606494443075452
0.3447368421052632,0.09526315789473684,0.6827810319196398,0.1861080963064294,3.6687336309938496,0.7567821014090611,0.19521455551629188
0.3605263157894737,0.09526315789473684,0.6827810319196398,0.19203472012815576,3.555508251132821,0.7400247013064318,0.21586864228582542
0.37631578947368427,0.09526315789473684,0.6827810319196399,0.19788395693171285,3.4504112536786327,0.7243333492535737,0.23809611202259148
0.39210526315789473,0.09526315789473684,0.6827810319196399,0.20366000387335056,3.352553368035085,0.7095996059789369,0.2619658720098264
0.4078947368421053,0.09526315789473684,0.6827810319196399,0.20936667140916834,3.261173458622127,0.69572987212446,0.2875468295307669
0.42368421052631583,0.09526315789473684,0.6827810319196401,0.21500743245526738,3.175615950214622,0.6826428752667459,0.31490789186864954
0.43947368421052635,0.09526315789473684,0.6827810319196399,0.22058546370503623,3.095312902543048,0.6702676582146581,0.3441179663067105
0.4552631578947369,0.09526315789473684,0.6827810319196399,0.2261036805908777,3.0197696478682934,0.6585419545409448,0.3752459601281862
0.4710526315789474,0.09526315789473684,0.6827810319196398,0.23156476705394471,2.9485531871114956,0.647410866231169,0.40836078061631326
0.48684210526315796,0.09526315789473684,0.68278103191964,0.2369712010406535,2.881282742043012,0.6368257792155908,0.4435313350543285
0.5026315789473685,0.09526315789473684,0.6827810319196395,0.24232527645769478,2.817622007495531,0.6267434678093846,0.48082653072546755
0.518421052631579,0.09526315789473684,0.68278103191964,0.2476291221729731,2.7572727550304283,0.6171253503637695,0.5203152749129676
0.5342105263157895,0.09526315789473684,0.6827810319196401,0.25288471853758,2.699969519186962,0.6079368668524174,0.5620664749000643
0.55,0.09526315789473684,0.6827810319196397,0.25809391181574337,2.6454751571477826,0.5991469554685311,0.6061490379699951
0.25,0.1,0.752370051350661,0.14862158325602454,5.0623202556965285,0.9328669851015369,0.10047226934973298
0.2657894736842105,0.1,0.752370051350661,0.15513161775263865,4.849882069497492,0.9047338492153721,0.11313311126383678
0.28157894736842104,0.1,0.7523700513506612,0.16152658235179898,4.657871419033845,0.8790015423697771,0.12695389244575433
0.2973684210526316,0.1,0.752370051350661,0.16781480408074823,4.483335397445863,0.855346936437263,0.14200352017872228
0.31315789473684214,0.1,0.7523700513506608,0.17400359967336138,4.323876360966128,0.8335046849930906,0.15835090174597685
0.32894736842105265,0.1,0.7523700513506609,0.1800994426868349,4.177525705389973,0.813254583158252,0.17606494443075452
0.3447368421052632,0.1,0.7523700513506609,0.1861080963064294,4.042650837241782,0.7944121506503957,0.19521455551629188
0.3605263157894737,0.1,0.752370051350661,0.19203472012815576,3.9178855305361524,0.7768215096586853,0.21586864228582542
0.37631578947368427,0.1,0.7523700513506609,0.19788395693171285,3.802077050694382,0.7603499246308232,0.23809611202259148
0.39210526315789473,0.1,0.7523700513506609,0.20366000387335056,3.6942454926915107,0.7448835642872821,0.2619658720098264
0.4078947368421053,0.1,0.7523700513506608,0.20936667140916834,3.5935521460351874,0.7303241751582729,0.2875468295307669
0.42368421052631583,0.1,0.7523700513506612,0.21500743245526738,3.4992746192957442,0.7165864436501754,0.31490789186864954
0.43947368421052635,0.1,0.7523700513506607,0.22058546370503623,3.4107870877508017,0.7035958843137294,0.3441179663067105
0.4552631578947369,0.1,0.7523700513506609,0.2261036805908777,3.327544467142194,0.6912871346009917,0.3752459601281862
0.4710526315789474,0.1,0.7523700513506612,0.23156476705394471,3.249069627139741,0.6796025667620006,0.40836078061631326
0.48684210526315796,0.1,0.752370051350661,0.2369712010406535,3.17494298060965,0.6684911494528302,0.4435313350543285
0.5026315789473685,0.1,0.7523700513506607,0.24232527645769478,3.1047939461734595,0.6579075076452104,0.48082653072546755
0.518421052631579,0.1,0.7523700513506612,0.2476291221729731,3.0382938999602724,0.6478111412658355,0.5203152749129676
0.5342105263157895,0.1,0.752370051350661,0.25288471853758,2.9751503202786647,0.6381657718340294,0.5620664749000643
0.55,0.1,0.7523700513506608,0.25809391181574337,2.9151018947234513,0.6289387930332648,0.6061490379699951
