chi_kappa,L,P_counter,Cobb_angle,S_lat,D_geo,runtime,S_proprio,R_deficit
0.052631578947368425,0.31315789473684214,27192.2928025901,1.9103155971492571,0.7989728144758951,80.1491105760299,0.8330323696136475,39538.83254625159,0.6877363607228715
0.052631578947368425,0.32894736842105265,36426.803258558095,23.501480488756957,0.6155833414438281,88.31272216592316,0.8421745300292969,40523.35252563041,0.8989089250579326
0.052631578947368425,0.3447368421052632,39272.36537940974,57.20643241262314,0.498177254582612,87.49736792230401,0.84017014503479,41484.51422775142,0.9466753103050236
0.052631578947368425,0.3605263157894737,46347.793723437186,100.21494450845836,0.5042264605197221,90.89012908777273,0.8417620658874512,42423.905307131994,1.092492390502426
0.052631578947368425,0.37631578947368427,48796.12847618981,9.348184112684708,0.48639671967984843,89.34688180188841,0.8400006294250488,43342.9413204099,1.125814884492208
0.052631578947368425,0.39210526315789473,68472.78485152737,17.608174946242478,0.7717727793854396,101.57702335192278,0.8409724235534668,44242.89076338128,1.5476562148195017
0.052631578947368425,0.4078947368421053,56321.686208920815,41.78634173656802,0.8280024506130612,88.55822042562163,0.8546717166900635,45124.8956109206,1.2481288975057596
0.052631578947368425,0.42368421052631583,60460.36898507334,5.23790190653749,0.7029730995906199,88.33489055820732,0.8518893718719482,45989.988309331784,1.3146419733445636
0.052631578947368425,0.43947368421052635,78888.62881351387,41.3657031672792,0.501147111243708,97.27774335469148,0.8400149345397949,46839.1059424544,1.6842471098922103
0.052631578947368425,0.4552631578947369,66372.20792734339,33.99336105726126,0.8847493260663712,86.13304168626787,0.8383660316467285,47673.102125668935,1.392235977268326
0.052631578947368425,0.4710526315789474,64851.11217858307,6.752406746208823,1.0802305950838391,82.28647113636511,0.8339037895202637,48492.757057940646,1.3373360500228304
0.052631578947368425,0.48684210526315796,81526.25838487805,92.13474985053288,0.976217868398125,89.2688174708612,0.8369777202606201,49298.786068994086,1.6537173607232707
0.052631578947368425,0.5026315789473685,73217.1845270143,24.445086015668988,0.3135634297563076,81.93998870473386,0.8443670272827148,50091.846928142295,1.4616587132841345
0.052631578947368425,0.518421052631579,94272.78607895592,17.324557052766448,0.4988606609021053,90.14667228082585,0.8321287631988525,50872.54612724265,1.8531171182814477
0.052631578947368425,0.5342105263157895,74879.15384986572,48.89845767963616,0.5816166330507543,77.96634599110676,0.8328771591186523,51641.44430846627,1.4499817898700749
0.052631578947368425,0.55,118888.3367185742,34.92202289906348,0.6387429669989391,95.42146811964051,0.8396506309509277,52399.06097498711,2.2689020472203882
0.05736842105263158,0.25,6839.224931541983,10.64872405576126,0.4681868896116905,50.350361501790054,0.830308198928833,35327.43970253934,0.1935952616189839
0.05736842105263158,0.2657894736842105,8157.68474841733,39.06485356711895,0.5384495880870558,51.72313498221356,0.8287901878356934,36425.9634976557,0.22395247689034614
0.05736842105263158,0.28157894736842104,14779.39217877243,13.210179785362241,0.2981538336869046,65.71541634621136,0.8299968242645264,37492.31437946367,0.3941979155831417
0.05736842105263158,0.2973684210526316,26990.468898018782,10.915519788797377,0.7626773174571334,84.09100171606505,0.8312356472015381,38529.16373767449,0.7005204961567082
0.05736842105263158,0.31315789473684214,27866.29716643078,22.096121545212014,0.3706971368146775,81.13634228713363,0.853186845779419,39538.83254625159,0.7047830037428
0.05736842105263158,0.32894736842105265,37105.26142139766,76.40978244699349,0.6172129931629243,89.13135103735469,0.8387415409088135,40523.35252563041,0.915651324700471
0.05736842105263158,0.3447368421052632,41688.21764382462,9.212795622332623,0.39829727066910253,90.14842070269485,0.8352138996124268,41484.51422775142,1.0049103483520347
0.05736842105263158,0.3605263157894737,41093.08725283692,12.574585427763601,0.4899149207257908,85.5828160683147,0.8472194671630859,42423.905307131994,0.9686304680189038
0.05736842105263158,0.37631578947368427,42415.05855199111,69.21691877241797,0.4718321692012196,83.30033589833387,0.8420896530151367,43342.9413204099,0.9785920673551093
0.05736842105263158,0.39210526315789473,54838.5279659684,24.771031247725297,0.45403896091154133,90.90324371782293,0.8341388702392578,44242.89076338128,1.239487904604933
0.05736842105263158,0.4078947368421053,43689.48848027023,27.424083420954204,0.5873217328017369,77.99729413577279,0.8364498615264893,45124.8956109206,0.9681903501112369
0.05736842105263158,0.42368421052631583,54751.59339050116,19.88687846972344,0.6418638426967078,84.06113700722658,0.90118408203125,45989.988309331784,1.190511139560163
0.05736842105263158,0.43947368421052635,54260.24533354584,39.23790704202614,0.9478033340008195,80.67652065242106,0.833890438079834,46839.1059424544,1.1584389633783554
0.05736842105263158,0.4552631578947369,62142.698642421914,23.372156149123008,0.8165607018476072,83.3434945355366,0.8312036991119385,47673.102125668935,1.3035169911664302
0.05736842105263158,0.4710526315789474,64303.833769270444,78.38346737501567,0.6046819030879844,81.93852782305697,0.8441224098205566,48492.757057940646,1.326050273702488
0.05736842105263158,0.48684210526315796,102958.7312475062,32.383224813538305,0.6701887126886874,100.31886671326455,0.844613790512085,49298.786068994086,2.0884638234989104
0.05736842105263158,0.5026315789473685,77066.68957388688,39.8053907821471,0.5754223170296392,84.06645605773345,0.8358426094055176,50091.846928142295,1.5385076474509016
0.05736842105263158,0.518421052631579,91608.20609075853,31.33266535937927,0.501366327142245,88.86356207963782,0.8370063304901123,50872.54612724265,1.8007395553119685
0.05736842105263158,0.5342105263157895,92457.28869997727,45.584959065940495,0.5469381766363138,86.63578075857906,0.8300740718841553,51641.44430846627,1.790369923577438
0.05736842105263158,0.55,105866.27870318646,5.218391038206945,0.4127305723676521,90.04410636650832,0.8559868335723877,52399.06097498711,2.0203850361692957
0.06210526315789474,0.25,5616.195525143831,11.476400879759638,0.538383204599148,45.62682605770448,0.8418769836425781,35327.43970253934,0.15897544720004542
0.06210526315789474,0.2657894736842105,7077.229236675091,47.03325356932444,0.9397438740278696,48.17625227708042,0.8472499847412109,36425.9634976557,0.1942907903350468
0.06210526315789474,0.28157894736842104,13511.496622261699,77.62273009121077,0.8424016037031093,62.83342096215095,0.8289544582366943,37492.31437946367,0.3603804365212138
0.06210526315789474,0.2973684210526316,24464.553024349836,14.609254684388013,0.6381835372043648,80.05951483539103,0.8376264572143555,38529.16373767449,0.6349619522218689
0.06210526315789474,0.31315789473684214,20046.341760532207,26.470500606795813,0.34748942041235953,68.81662323105093,0.8455827236175537,39538.83254625159,0.50700388629539
0.06210526315789474,0.32894736842105265,36360.1948029749,22.324263567933173,0.5508133033224698,88.23194283546376,0.8288447856903076,40523.35252563041,0.8972652196033786
0.06210526315789474,0.3447368421052632,36920.48969895336,48.58666372538937,0.8205021040880555,84.83697709683365,0.84136962890625,41484.51422775142,0.8899824521569325
0.06210526315789474,0.3605263157894737,42349.78903652294,11.632215892034584,0.5084240905682678,86.88160058550673,0.8422789573669434,42423.905307131994,0.9982529597387962
0.06210526315789474,0.37631578947368427,38546.43552827295,9.06405677159127,0.5776935916955733,79.41066433584648,0.8320200443267822,43342.9413204099,0.8893359415393828
0.06210526315789474,0.39210526315789473,50196.87808143375,30.31723566033018,0.46850024473225066,86.97107538975072,0.8369359970092773,44242.89076338128,1.1345750066354263
0.06210526315789474,0.4078947368421053,48534.00656857801,30.948998318532173,0.690079119742762,82.20800874823281,0.8399662971496582,45124.8956109206,1.0755483400349934
0.06210526315789474,0.42368421052631583,59462.76127624933,75.1537532881217,0.625917788169606,87.60308794493815,0.8301177024841309,45989.988309331784,1.292950128108291
0.06210526315789474,0.43947368421052635,56431.76927061591,7.9304720633986765,0.6967670056069435,82.27504279485028,0.8467075824737549,46839.1059424544,1.2048003081003908
0.06210526315789474,0.4552631578947369,66396.70671977018,6.491459392153935,0.465639727554485,86.1489365983865,0.8462278842926025,47673.102125668935,1.3927498685683342
0.06210526315789474,0.4710526315789474,81126.07143213462,36.25841608180591,0.512182576635009,92.03434937851245,0.8263685703277588,48492.757057940646,1.6729523408042706
0.06210526315789474,0.48684210526315796,80116.41713561742,3.517718677788568,0.6646363395747273,88.49358428382041,0.8346812725067139,49298.786068994086,1.6251194709641286
0.06210526315789474,0.5026315789473685,49257.62376025743,7.075457907215153,0.7751120988837265,67.20879610041145,0.8296494483947754,50091.846928142295,0.9833461287805664
0.06210526315789474,0.518421052631579,97074.34605376338,62.33126002882154,0.5548282819595373,91.47633690431161,0.8442873954772949,50872.54612724265,1.9081872924339305
0.06210526315789474,0.5342105263157895,93332.87609165013,29.88976262269538,0.5963399882778564,87.04504242085493,0.866769552230835,51641.44430846627,1.8073250533844738
0.06210526315789474,0.55,92183.605855437,69.777147180077,0.5188245891933959,84.02399266574447,0.8591761589050293,52399.06097498711,1.7592606459005284
0.0668421052631579,0.25,5004.039954896627,38.30277170862721,0.584338313034438,43.06847891834752,0.8395752906799316,35327.43970253934,0.14164739921803435
0.0668421052631579,0.2657894736842105,6520.056688430453,54.23910792529977,0.5775461649922075,46.240983950412854,0.844944953918457,36425.9634976557,0.1789947625915254
0.0668421052631579,0.28157894736842104,12735.106954347304,56.31085779066638,0.9464307634793985,61.001466442499236,0.8561546802520752,37492.31437946367,0.33967246794780237
0.0668421052631579,0.2973684210526316,21677.109037856997,29.777920896585172,0.5933745754273168,75.36071187947876,0.8558878898620605,38529.16373767449,0.5626156120450841
0.0668421052631579,0.31315789473684214,17474.92377304008,29.599996940518913,0.3255460853607115,64.25152474127849,0.8388168811798096,39538.83254625159,0.44196863305456285
0.0668421052631579,0.32894736842105265,39477.04132019255,42.24873381641484,0.5417172921423825,91.93588049472402,0.8388650417327881,40523.35252563041,0.9741800433521366
0.0668421052631579,0.3447368421052632,35848.89168785904,19.66350669168076,0.7166880515150903,83.59673693178975,0.8314378261566162,41484.51422775142,0.8641511743646649
0.0668421052631579,0.3605263157894737,41355.045978452865,10.25911785808944,0.4286590879915737,85.8551678327852,0.8340306282043457,42423.905307131994,0.9748052584753568
0.0668421052631579,0.37631578947368427,38647.96374579074,84.16719765801011,0.5968990946174976,79.5151762203796,0.8351867198944092,43342.9413204099,0.8916783810329844
0.0668421052631579,0.39210526315789473,60280.06645368811,11.295799688940397,0.4526044067379734,95.306681378163,0.853703498840332,44242.89076338128,1.3624802858401919
0.0668421052631579,0.4078947368421053,64108.5034749928,0.08222685253492916,0.41892184226265394,94.48195608452913,0.8361232280731201,45124.8956109206,1.420690344145151
0.0668421052631579,0.42368421052631583,66396.07477132253,50.54043326978575,0.7821770297682026,92.56953482024046,0.8355755805969238,45989.988309331784,1.4437071461018434
0.0668421052631579,0.43947368421052635,73474.66192261413,4.5054280129315725,0.4713415845869372,93.88043251363732,0.8363387584686279,46839.1059424544,1.56866064038207
0.0668421052631579,0.4552631578947369,59397.92903047445,49.56997105364053,0.4750473257407688,81.48211684378664,0.8391275405883789,47673.102125668935,1.2459421850480428
0.0668421052631579,0.4710526315789474,54802.41939029281,57.49058836132264,0.47934026234935234,75.64314718479223,0.8337769508361816,48492.757057940646,1.1301155618933603
0.0668421052631579,0.48684210526315796,67800.36753514665,15.825675712650694,0.4271266008765231,81.4079934472133,0.8434627056121826,49298.786068994086,1.3752948691324658
0.0668421052631579,0.5026315789473685,94996.78040820382,5.49875830721445,0.9463429397936062,93.3348493315507,0.8451220989227295,50091.846928142295,1.8964519424583905
0.0668421052631579,0.518421052631579,105423.39339797178,32.921097633617485,0.8225375752394948,95.32899711757423,1.4792070388793945,50872.54612724265,2.072304247054714
0.0668421052631579,0.5342105263157895,100445.9477773184,15.627241532836889,0.5088613441711851,90.30107641607947,1.1490259170532227,51641.44430846627,1.9450646495735395
0.0668421052631579,0.55,101127.63170350969,5.951975995797251,0.5813443046136523,88.00581859121203,1.325272798538208,52399.06097498711,1.9299512209156449
0.07157894736842106,0.25,5811.773177117069,21.841499631072864,0.5498356054300512,46.4144787465635,1.5459446907043457,35327.43970253934,0.16451158719830236
0.07157894736842106,0.2657894736842105,6239.952184990379,1.507096165901645,0.6768103674301382,45.236814162841895,1.5644803047180176,36425.9634976557,0.1713050688526597
0.07157894736842106,0.28157894736842104,12395.559146842426,40.5004196978606,0.5091258822261023,60.18275130414713,0.8258481025695801,37492.31437946367,0.33061600362638766
0.07157894736842106,0.2973684210526316,19806.208588782083,30.320861263548412,0.6793477384498433,72.03523635115563,0.8329956531524658,38529.16373767449,0.514057577881329
0.07157894736842106,0.31315789473684214,21772.917587438995,2.360946779523542,0.5977511345130756,71.71898055072693,0.8255918025970459,39538.83254625159,0.5506717367532172
0.07157894736842106,0.32894736842105265,40554.77822452139,100.17077658142559,1.211675247287063,93.18237106681003,0.826465368270874,40523.35252563041,1.0007754960271635
0.07157894736842106,0.3447368421052632,44999.05515811746,28.718272601962994,0.7315865373456267,93.65978500708991,0.826904296875,41484.51422775142,1.0847193463823896
0.07157894736842106,0.3605263157894737,48865.39033456164,18.712192147421987,0.7202107241375927,93.32604759963577,0.8299837112426758,42423.905307131994,1.151836210758908
0.07157894736842106,0.37631578947368427,49064.24101737149,3.5335765961994854,0.8727619830270652,89.59200579921529,0.8322012424468994,43342.9413204099,1.1320007254391726
0.07157894736842106,0.39210526315789473,58188.85292812223,16.91785780601517,0.5831763699150958,93.63891746856609,0.8334465026855469,44242.89076338128,1.3152136292207124
0.07157894736842106,0.4078947368421053,55920.1101263788,27.885611912535126,0.3344531449593651,88.24194366059014,0.8295352458953857,45124.8956109206,1.2392296839540096
0.07157894736842106,0.42368421052631583,71830.6459233344,63.44453796140069,0.4363387281566927,96.28347685674633,0.8463387489318848,45989.988309331784,1.5618757160840444
0.07157894736842106,0.43947368421052635,58302.78874431671,26.363702300343313,0.8952112289414845,83.62785311553422,0.8492484092712402,46839.1059424544,1.2447459781992074
0.07157894736842106,0.4552631578947369,75012.89869237067,31.97463922094222,0.43304421285352523,91.56818912961432,0.850250244140625,47673.102125668935,1.5734847397728078
0.07157894736842106,0.4710526315789474,77933.17894021857,9.384890304027447,0.41762567942596135,90.20506412252747,0.8381748199462891,48492.757057940646,1.607109673040483
0.07157894736842106,0.48684210526315796,63097.08486660378,12.241085228773306,0.23686482567383646,78.5336303233498,0.841803789138794,49298.786068994086,1.2798912488088217
0.07157894736842106,0.5026315789473685,107455.48704869938,0.5487711205735601,0.6280014791547344,99.26672317495182,0.8866598606109619,50091.846928142295,2.145169196952277
0.07157894736842106,0.518421052631579,111750.42851468977,38.75380223558576,1.4542485808287064,98.1479260667854,0.8315780162811279,50872.54612724265,2.1966745724733157
0.07157894736842106,0.5342105263157895,97732.26038269138,14.290766305810894,0.5236697167050088,89.07291975735563,0.8612375259399414,51641.44430846627,1.892516014829369
0.07157894736842106,0.55,107594.9161159324,47.791549087303466,0.7064321009178797,90.77627222096493,0.8435008525848389,52399.06097498711,2.0533748909602263
0.07631578947368421,0.25,4161.474272661251,30.526987353262534,0.5731824731706033,39.27559349676018,0.834702730178833,35327.43970253934,0.11779722243392929
0.07631578947368421,0.2657894736842105,6147.051217687323,54.547185942157626,0.5563617183039132,44.89880650149363,0.8313252925872803,36425.9634976557,0.1687546636366375
0.07631578947368421,0.28157894736842104,11783.803013500947,9.937232748093058,0.7263203390215606,58.67886622625101,0.8341550827026367,37492.31437946367,0.3142991626026559
0.07631578947368421,0.2973684210526316,19027.707205110095,8.514358252635123,0.6027924646440868,70.6053387750802,0.8624007701873779,38529.16373767449,0.49385206838799023
0.07631578947368421,0.31315789473684214,24985.60093099134,18.054093610445367,0.4820726101526546,76.82820612176545,0.8335988521575928,39538.83254625159,0.6319256114040235
0.07631578947368421,0.32894736842105265,32197.528190311477,6.0085809403089065,1.0808843083029362,83.02789123485898,0.8329198360443115,40523.35252563041,0.7945425583914121
0.07631578947368421,0.3447368421052632,43691.66521292335,17.734077442374264,0.9027974396883748,92.28917370742325,0.8493821620941162,41484.51422775142,1.053204214301621
0.07631578947368421,0.3605263157894737,48101.69944265123,2.8698831123734894,1.0227049330663396,92.59390447674545,0.8330092430114746,42423.905307131994,1.133834782404267
0.07631578947368421,0.37631578947368427,41703.393062854855,51.065205763688276,0.4631660227545311,82.59854799794107,0.8303103446960449,43342.9413204099,0.9621726581628416
0.07631578947368421,0.39210526315789473,47931.467253714276,31.34016647483382,0.5037222914979743,84.98589415329623,0.8322913646697998,44242.89076338128,1.0833710552517952
0.07631578947368421,0.4078947368421053,67517.33681112161,13.159309640061766,0.3901448005809596,96.96136220000623,0.8312473297119141,45124.8956109206,1.49623253188827
0.07631578947368421,0.42368421052631583,72020.64621552169,4.153000418494322,0.4320731183319052,96.41073317691071,0.86285400390625,45989.988309331784,1.5660070563859667
0.07631578947368421,0.43947368421052635,71906.10553968145,33.802812816611116,0.9554376981245516,92.87293435464454,0.8366460800170898,46839.1059424544,1.5351724609778818
0.07631578947368421,0.4552631578947369,62355.58541990747,33.275834632672186,0.47370417555440547,83.48613042596824,0.8384003639221191,47673.102125668935,1.3079825444447624
0.07631578947368421,0.4710526315789474,77216.22737965125,28.706072604465323,0.5438719254211013,89.78918162780617,0.8330485820770264,48492.757057940646,1.592324958702408
0.07631578947368421,0.48684210526315796,74144.63227726304,0.3407847115473418,0.4526754093364196,85.13161730997132,0.8404171466827393,49298.786068994086,1.5039849495177624
0.07631578947368421,0.5026315789473685,99182.85841808551,64.0572869378196,0.5863113892415306,95.36910294452504,0.8980190753936768,50091.846928142295,1.9800199932808467
0.07631578947368421,0.518421052631579,99373.54531964737,31.647534066201736,0.4340594329872647,92.55330265852322,0.8424410820007324,50872.54612724265,1.9533825783182504
0.07631578947368421,0.5342105263157895,93264.7224311829,41.43131506819093,0.5652194326247881,87.01325554194972,0.8362257480621338,51641.44430846627,1.8060053060114118
0.07631578947368421,0.55,118162.27966355746,28.29054872088009,0.5040947155212848,95.12965004661831,0.8431527614593506,52399.06097498711,2.2550457482427535
0.08105263157894736,0.25,2761.6926159783097,13.64938244512315,0.7420490658243418,31.995346570985934,0.8291621208190918,35327.43970253934,0.0781741512895371
0.08105263157894736,0.2657894736842105,6182.463783001735,19.68611105532488,0.3836812107419818,45.02794960613564,0.8516488075256348,36425.9634976557,0.16972684287128398
0.08105263157894736,0.28157894736842104,11043.65733586185,26.16528394593589,0.4580378289606508,56.80616074716343,0.8312020301818848,37492.31437946367,0.2945578985625648
0.08105263157894736,0.2973684210526316,20066.209562445096,8.450065044538013,0.4159195737135367,72.50650690897739,0.8553407192230225,38529.16373767449,0.5208057381952468
0.08105263157894736,0.31315789473684214,24758.83582907142,77.96277828378147,0.5572664733757421,76.47877153882203,0.8386483192443848,39538.83254625159,0.6261903610863856
0.08105263157894736,0.32894736842105265,42097.71734125177,6.7143360657838995,0.723382353457438,94.93842345683288,0.8335278034210205,40523.35252563041,1.0388508037341087
0.08105263157894736,0.3447368421052632,37647.69673655647,15.983520677317914,0.8248238130500856,85.6684017676403,0.8313500881195068,41484.51422775142,0.9075120544950657
0.08105263157894736,0.3605263157894737,43372.94831140192,41.592754482244715,0.652417465285779,87.92485481464081,0.8355355262756348,42423.905307131994,1.0223704771495985
0.08105263157894736,0.37631578947368427,47605.79586448822,67.98783551329521,0.8065497335372009,88.25038977723395,0.833859920501709,43342.9413204099,1.098351759576385
0.08105263157894736,0.39210526315789473,55332.96790751504,9.380964763401213,0.6093627048671314,91.312129025201,0.8332898616790771,44242.89076338128,1.25066348407127
0.08105263157894736,0.4078947368421053,75818.64393640947,14.133267384393784,0.3564362730259011,102.74934517411052,0.8335578441619873,45124.8956109206,1.680195442226369
0.08105263157894736,0.42368421052631583,57013.016705164555,3.602079795776997,0.609170120755827,85.77957482335891,0.8399181365966797,45989.988309331784,1.2396832180450044
0.08105263157894736,0.43947368421052635,69175.74119558056,57.68096878053215,0.43319444927893747,91.09262014952716,0.8352847099304199,46839.1059424544,1.4768800514802418
0.08105263157894736,0.4552631578947369,72615.32642392264,25.24773040504146,0.4459149730588299,90.09294810463138,0.8336613178253174,47673.102125668935,1.5231928107490178
0.08105263157894736,0.4710526315789474,67010.02009749819,20.806778018640685,0.7758102758286268,83.64492532915669,0.861332893371582,48492.757057940646,1.38185626396603
0.08105263157894736,0.48684210526315796,72176.41484689146,15.797226129306095,0.64901593866006,83.99408032708365,0.8343558311462402,49298.786068994086,1.464060691999189
0.08105263157894736,0.5026315789473685,84692.87718199624,21.66935699338615,0.42346259530636,88.12778016824616,0.8415424823760986,50091.846928142295,1.690751736574812
0.08105263157894736,0.518421052631579,85497.18278189315,43.89781058805583,0.7108884288745289,85.84844455112702,0.8500680923461914,50872.54612724265,1.680615367039959
0.08105263157894736,0.5342105263157895,83947.07358806879,22.661010716937962,0.42121752735326673,82.5523607588234,0.8332221508026123,51641.44430846627,1.6255756343032068
0.08105263157894736,0.55,122628.20756047101,40.31947208512738,0.48718335382711553,96.9106839698484,0.8651728630065918,52399.06097498711,2.340274907197441
0.08578947368421053,0.25,2333.3236501982965,42.30154405846374,0.8217531694789411,29.409432275607294,0.8925094604492188,35327.43970253934,0.06604847874188224
0.08578947368421053,0.2657894736842105,6320.7429546327585,4.626249650119552,0.6233682263177865,45.528720509058694,0.8421838283538818,36425.9634976557,0.17352301346921264
0.08578947368421053,0.28157894736842104,10611.86951924505,24.812433117882907,0.43006914226922127,55.6845773502773,0.8463923931121826,37492.31437946367,0.2830411964393875
0.08578947368421053,0.2973684210526316,23043.94058721888,20.45239238180659,0.2925012386736598,77.7002980338522,0.8264048099517822,38529.16373767449,0.598090857723084
0.08578947368421053,0.31315789473684214,28664.933730613444,57.39470035955706,0.5669878148674046,82.29079619925271,0.8319406509399414,39538.83254625159,0.7249817934579096
0.08578947368421053,0.32894736842105265,22595.68531682813,62.59785851580371,0.495743727783691,69.55454285685917,0.8325555324554443,40523.35252563041,0.5575966426404799
0.08578947368421053,0.3447368421052632,40515.67238861704,20.28723507898926,0.5109154573198897,88.87159700090876,0.8351023197174072,41484.51422775142,0.9766456988307636
0.08578947368421053,0.3605263157894737,37663.50642730886,63.57476742649209,0.6340113536185458,81.93369907234512,0.8344836235046387,42423.905307131994,0.8877897061725043
0.08578947368421053,0.37631578947368427,44469.33703639747,10.707759047231932,0.6245543011846694,85.29371774599147,0.8485965728759766,43342.9413204099,1.025987985163738
0.08578947368421053,0.39210526315789473,49065.77124992646,43.864894820227136,0.5288737454906722,85.98561486528168,0.8374404907226562,44242.89076338128,1.1090091629034546
0.08578947368421053,0.4078947368421053,74386.12271990663,19.63593733676861,0.41936505162937837,101.77404073263332,0.8387665748596191,45124.8956109206,1.6484497462616752
0.08578947368421053,0.42368421052631583,72602.7616863691,10.561059072427309,0.4310651894146093,96.79957467392786,0.8777129650115967,45989.988309331784,1.5786644953688178
0.08578947368421053,0.43947368421052635,70310.97422685716,29.187642815302407,1.0518050549207636,91.83703234047854,0.88919997215271,46839.1059424544,1.501116915281001
0.08578947368421053,0.4552631578947369,75815.4496904083,10.207097664625678,0.8005894481610418,92.05672262109425,0.8548896312713623,47673.102125668935,1.590319201182977
0.08578947368421053,0.4710526315789474,79722.86416915995,10.91973418137592,0.4948729645596085,91.2349356804528,0.897301435470581,48492.757057940646,1.6440159109514974
0.08578947368421053,0.48684210526315796,69467.85036622899,0.9168352653970132,0.5309779142163076,82.40298733517096,0.8469195365905762,49298.786068994086,1.409118883150756
0.08578947368421053,0.5026315789473685,97033.67286911265,43.13135382059906,0.39340972868285035,94.33017119724197,0.8354976177215576,50091.846928142295,1.9371150959618098
0.08578947368421053,0.518421052631579,101080.7605450297,20.707965389770575,0.9585591243259057,93.34493959402886,0.8361101150512695,50872.54612724265,1.9869412529934325
0.08578947368421053,0.5342105263157895,81779.32159207434,1.3229500229692903,0.5244324459834901,81.47952124526176,0.8387565612792969,51641.44430846627,1.5835986519584457
0.08578947368421053,0.55,106195.1370795231,17.57064518036223,0.5980533143975805,90.18385246158657,0.8294947147369385,52399.06097498711,2.026661071850424
0.09052631578947369,0.25,2064.181501695341,8.731953731634858,0.9235334566801786,27.66133206670142,0.8364357948303223,35327.43970253934,0.05842997735120237
0.09052631578947369,0.2657894736842105,6546.426697615096,14.178951148694209,0.5653830124396203,46.33439914546156,0.8303365707397461,36425.9634976557,0.17971869702324855
0.09052631578947369,0.28157894736842104,10469.048589384423,6.443294632361218,0.48798858476517426,55.308589711823736,0.8515310287475586,37492.31437946367,0.27923185758622626
0.09052631578947369,0.2973684210526316,27153.282883895172,35.084577870387015,0.6863649448422974,84.34425048314016,0.829817533493042,38529.16373767449,0.7047462298628666
0.09052631578947369,0.31315789473684214,33026.30793972636,44.90990230047314,0.7635746216178578,88.3295069584315,0.8337180614471436,39538.83254625159,0.8352878882069409
0.09052631578947369,0.32894736842105265,32346.117902187583,7.282479134599851,0.49436473627925104,83.21925513979922,0.8303430080413818,40523.35252563041,0.7982093258875644
0.09052631578947369,0.3447368421052632,47806.85485703217,5.717816465636147,0.4595616252170209,96.53761063179364,0.8328971862792969,41484.51422775142,1.1524024264710173
0.09052631578947369,0.3605263157894737,49672.342965098556,5.312184246218018,0.8008097707146293,94.09347550710775,0.8416450023651123,42423.905307131994,1.170857388198724
0.09052631578947369,0.37631578947368427,39989.405469834615,6.8429844999685905,0.695030331517489,80.88336127095923,0.8347699642181396,43342.9413204099,0.9226278663050465
0.09052631578947369,0.39210526315789473,55455.79636760144,38.20134959479139,0.7223197975048296,91.41342045535977,0.8394839763641357,44242.89076338128,1.2534397145111684
0.09052631578947369,0.4078947368421053,66364.93643091297,18.07824878780643,0.6343175490620434,96.13032218670476,0.8433482646942139,45124.8956109206,1.4706945142461916
0.09052631578947369,0.42368421052631583,68465.63536210163,39.699244975290235,0.26502999995012666,94.00115720608542,0.8399615287780762,45989.988309331784,1.488707387825305
0.09052631578947369,0.43947368421052635,80272.7536490325,5.3656557505843026,0.540881111074646,98.1274163221597,0.8356533050537109,46839.1059424544,1.7137977344754194
0.09052631578947369,0.4552631578947369,66620.665272139,37.17693189269614,0.38757453017050225,86.29410606381883,0.826979398727417,47673.102125668935,1.3974476654890895
0.09052631578947369,0.4710526315789474,61226.10104039706,14.21517593613596,0.4177159405232781,79.95360046408496,0.8267889022827148,48492.757057940646,1.2625823886903815
0.09052631578947369,0.48684210526315796,74185.40690242827,9.293684718283703,0.4397547228943002,85.15502246133813,0.8437962532043457,49298.786068994086,1.504812041387898
0.09052631578947369,0.5026315789473685,66587.16309594834,57.67966309241166,0.4363688509349893,78.14202179065451,0.8558349609375,50091.846928142295,1.3293014168846458
0.09052631578947369,0.518421052631579,99349.1732614227,31.746235360523833,0.4968161067822656,92.54195228957728,0.8694167137145996,50872.54612724265,1.9529034975550483
0.09052631578947369,0.5342105263157895,93601.6145609838,30.85850264777103,0.21960728722355818,87.17026912510298,0.8432040214538574,51641.44430846627,1.8125289835404244
0.09052631578947369,0.55,107939.22545254379,43.50904983310633,0.3830177393624139,90.92140060910046,0.8362500667572021,52399.06097498711,2.059945797579636
0.09526315789473684,0.25,2090.4549394550268,54.951383924723515,0.5324443569285339,27.836815737925512,0.8584094047546387,35327.43970253934,0.05917368926412079
0.09526315789473684,0.2657894736842105,6351.057947425707,40.28486484010765,0.49335018875278563,45.63777033901982,0.8348672389984131,36425.9634976557,0.1743552493219417
0.09526315789473684,0.28157894736842104,10603.58107928131,40.17288223301997,0.5649851349136046,55.66282677973959,0.8336915969848633,37492.31437946367,0.2828201260653409
0.09526315789473684,0.2973684210526316,30276.786352909436,40.056403049207354,0.6554385970624438,89.06338544125636,0.850405216217041,38529.16373767449,0.785814780695701
0.09526315789473684,0.31315789473684214,26624.924488661214,27.049876862063403,0.6304770188432923,79.30854560383105,0.8687307834625244,39538.83254625159,0.6733867131133932
0.09526315789473684,0.32894736842105265,27646.109695638013,11.23268436846863,0.584831836630514,76.93602694289073,0.8670272827148438,40523.35252563041,0.6822266168168654
0.09526315789473684,0.3447368421052632,40758.1737870608,36.02357443150101,0.598296934182455,89.13716502701034,0.856417179107666,41484.51422775142,0.9824912873101759
