chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,cobb_angle
0.01,0.43947368421052635,34583.78837908509,41147.84409657487,0.8404763150632194,128.81681639963588,58.0723174780956
0.01473684210526316,0.43947368421052635,34399.9713155383,41147.84409657487,0.8360090806896427,128.47402172953176,20.707107957647217
0.019473684210526317,0.43947368421052635,37085.74728684765,41147.84409657487,0.9012804461834406,133.3950752884101,6.205215447435855
0.024210526315789474,0.43947368421052635,26363.171673307603,41147.84409657487,0.6406938747855824,112.46958899139265,18.188105726108603
0.02894736842105263,0.43947368421052635,37265.4312352496,41147.84409657487,0.9056472350723124,133.71784067318436,111.78469796834351
0.03368421052631579,0.43947368421052635,35769.0702723006,41147.84409657487,0.8692817584403653,131.00567379249705,98.81204378806939
0.03842105263157895,0.43947368421052635,40488.940174619,41147.84409657487,0.983986915076051,139.38129128486636,44.129621134889405
0.04315789473684211,0.43947368421052635,27334.762279613315,41147.84409657487,0.6643060621950945,114.52332006882524,27.59623850341876
0.04789473684210527,0.43947368421052635,46881.78699527272,41147.84409657487,1.1393497769953673,149.98172969208275,100.2442379291932
0.052631578947368425,0.43947368421052635,51444.59644843051,41147.84409657487,1.2502379548169995,157.11084397799132,62.091647270530046
0.05736842105263158,0.43947368421052635,37412.12628139935,41147.84409657487,0.9092123075413695,133.98077172965114,42.2253973968201
0.06210526315789474,0.43947368421052635,35244.994814461104,41147.84409657487,0.8565453570724229,130.04240858638133,57.81776467169538
0.0668421052631579,0.43947368421052635,44680.63325256578,41147.84409657487,1.0858559964332366,146.41849517156678,40.941106779404386
0.07157894736842106,0.43947368421052635,40655.47558263893,41147.84409657487,0.9880341601183202,139.66764233268225,8.653436282463733
0.07631578947368421,0.43947368421052635,31994.63790588035,41147.84409657487,0.7775532013484899,123.90101922142219,52.955643471943176
0.08105263157894736,0.43947368421052635,48779.978027686564,41147.84409657487,1.1854807730193329,152.98789862029142,15.282650486407181
0.08578947368421053,0.43947368421052635,45741.53254767186,41147.84409657487,1.1116386180601712,148.1465816141515,44.18545629644708
0.09052631578947369,0.43947368421052635,44687.896040377076,41147.84409657487,1.0860325011316179,146.43039477072523,28.431563013649214
0.09526315789473684,0.43947368421052635,41073.85335740817,41147.84409657487,0.9982018319357621,140.38444950656867,41.5752694848603
0.1,0.43947368421052635,41297.216946837565,41147.84409657487,1.0036301500975875,140.76564407695767,68.30952249060334
0.01,0.4552631578947369,40326.277657200866,42177.20806415397,0.9561153880992376,134.27671725192073,19.170156732373428
0.01473684210526316,0.4552631578947369,44078.87261254515,42177.20806415397,1.0450874924081897,140.3853814313594,1.0399314198669634
0.019473684210526317,0.4552631578947369,38598.92944903273,42177.20806415397,0.9151608468327616,131.36941834013027,10.809021625741922
0.024210526315789474,0.4552631578947369,36631.92685156183,42177.20806415397,0.8685242227470948,127.97835656374468,12.370785750568452
0.02894736842105263,0.4552631578947369,40587.71751674219,42177.20806415397,0.9623139932592485,134.7112797002067,58.02881436665131
0.03368421052631579,0.4552631578947369,37910.43437197281,42177.20806415397,0.8988369812034227,130.19251826794894,11.502839748007762
0.03842105263157895,0.4552631578947369,33267.29024297308,42177.20806415397,0.7887504121271283,121.95942295116896,88.84406696491624
0.04315789473684211,0.4552631578947369,39732.95211222174,42177.20806415397,0.9420479433296207,133.28524178121953,24.981658984096903
0.04789473684210527,0.4552631578947369,37547.87360468584,42177.20806415397,0.8902408511149754,129.56846713121814,29.13449061219408
0.052631578947368425,0.4552631578947369,41720.40043066744,42177.20806415397,0.9891693249872846,136.57804166969854,18.889893163998032
0.05736842105263158,0.4552631578947369,46396.13185560208,42177.20806415397,1.1000285221589556,144.02820037080173,20.20742582368824
0.06210526315789474,0.4552631578947369,27151.36583089907,42177.20806415397,0.6437449768984299,110.17992892942829,19.424694912623647
0.0668421052631579,0.4552631578947369,40388.27153933957,42177.20806415397,0.9575852312914281,134.3798899058103,16.570550527972475
0.07157894736842106,0.4552631578947369,35988.85117701941,42177.20806415397,0.8532772278875901,126.85004889563771,1.673233016446122
0.07631578947368421,0.4552631578947369,32129.057629638442,42177.20806415397,0.7617634998686562,119.8548578024188,78.08488907943257
0.08105263157894736,0.4552631578947369,47314.034884634566,42177.20806415397,1.1217915328266201,145.44595249217758,79.9722476331914
0.08578947368421053,0.4552631578947369,39130.99646015492,42177.20806415397,0.9277758831413027,132.2717504227518,59.620951914576665
0.09052631578947369,0.4552631578947369,30972.75067401544,42177.20806415397,0.7343480542122204,117.67834053969086,13.891083042798618
0.09526315789473684,0.4552631578947369,28897.90733841945,42177.20806415397,0.6851545814617236,113.66842549441296,98.41613336070132
0.1,0.4552631578947369,35573.226314834414,42177.20806415397,0.8434229752885842,126.11544448887346,99.36141474036977
0.01,0.4710526315789474,37066.893344189266,43195.914966258264,0.85811108233599,124.42074961512837,2.570126751106023
0.01473684210526316,0.4710526315789474,38593.363459995286,43195.914966258264,0.8934493803439936,126.95681953468143,31.956973656723335
0.019473684210526317,0.4710526315789474,33258.27861397355,43195.914966258264,0.769940366813683,117.85543168896845,112.99512932320819
0.024210526315789474,0.4710526315789474,43487.214519905545,43195.914966258264,1.006743682912489,134.76605477429038,18.15367533297536
0.02894736842105263,0.4710526315789474,43378.320516423824,43195.914966258264,1.0042227500055976,134.59721878680386,9.605183887505676
0.03368421052631579,0.4710526315789474,40492.620834035304,43195.914966258264,0.9374178291087342,130.04320450931692,56.57270491950809
0.03842105263157895,0.4710526315789474,47450.10925429191,43195.914966258264,1.0984860325648091,140.7726634814016,41.98804138043534
0.04315789473684211,0.4710526315789474,35927.35620405774,43195.914966258264,0.831730413214346,122.49330408534234,78.69058096616966
0.04789473684210527,0.4710526315789474,41063.23792289089,43195.914966258264,0.9506278071657175,130.95627555333715,30.07206389396128
0.052631578947368425,0.4710526315789474,30967.25472015978,43195.914966258264,0.7169023909864929,113.7237239731898,24.62166954863679
0.05736842105263158,0.4710526315789474,33020.41163760131,43195.914966258264,0.7644336660861248,117.43321770426584,12.895173422592944
0.06210526315789474,0.4710526315789474,41094.014202191676,43195.914966258264,0.9513402884113359,131.00534124114225,75.23246642158212
0.0668421052631579,0.4710526315789474,37100.022552779985,43195.914966258264,0.8588780346882343,124.47633884836614,28.994824513416656
0.07157894736842106,0.4710526315789474,34510.13366702636,43195.914966258264,0.7989212335005139,120.053006354452,46.623319120835994
0.07631578947368421,0.4710526315789474,49353.243265856625,43195.914966258264,1.1425442267957062,143.56797283991003,23.08117985368624
0.08105263157894736,0.4710526315789474,45795.5670874231,43195.914966258264,1.0601828233803012,138.29657988122153,4.070038312533613
0.08578947368421053,0.4710526315789474,42401.76976093481,43195.914966258264,0.9816152706582605,133.07354032521621,18.34443745589566
0.09052631578947369,0.4710526315789474,29672.081270287243,43195.914966258264,0.6869186888034452,111.32013498579767,14.798820634006756
0.09526315789473684,0.4710526315789474,31929.275319385288,43195.914966258264,0.7391734923157962,115.47666962347584,88.95342372786855
0.1,0.4710526315789474,40130.81623322318,43195.914966258264,0.9290419305753951,129.4609280323915,119.76939186780355
0.01,0.48684210526315796,42380.38316509,44204.42703712161,0.9587361720467539,128.72516624824092,100.6989655866986
0.01473684210526316,0.48684210526315796,38627.102723375014,44204.42703712161,0.8738288292015883,122.89298389562722,85.25866236996926
0.019473684210526317,0.48684210526315796,41312.88464555752,44204.42703712161,0.9345870405890374,127.09362944350677,58.0788173208514
0.024210526315789474,0.48684210526315796,34258.60603075335,44204.42703712161,0.7750039606210471,115.73530641625531,65.48272495160894
0.02894736842105263,0.48684210526315796,34488.128750314776,44204.42703712161,0.7801962622737454,116.12235570397034,14.625213766286354
0.03368421052631579,0.48684210526315796,30923.499018245642,44204.42703712161,0.6995566075831494,109.95762132695579,46.70983837774303
0.03842105263157895,0.48684210526315796,51139.3383409193,44204.42703712161,1.1568827325365838,141.40298396374877,23.55611091356917
0.04315789473684211,0.48684210526315796,39405.80368152121,44204.42703712161,0.8914447335428496,124.12553021172049,74.5818329007773
0.04789473684210527,0.48684210526315796,30606.903778897282,44204.42703712161,0.6923945367099653,109.39329935182083,117.05399342747411
0.052631578947368425,0.48684210526315796,35617.47613595496,44204.42703712161,0.8057445492064499,118.0083105637909,101.18418886430938
0.05736842105263158,0.48684210526315796,49207.706638686126,44204.42703712161,1.1131850345523742,138.70674628743188,7.7886908716729115
0.06210526315789474,0.48684210526315796,41310.18675652188,44204.42703712161,0.9345260084884884,127.08947952623016,5.605622060961916
0.0668421052631579,0.48684210526315796,38887.76848571754,44204.42703712161,0.8797256540178817,123.30694364445486,73.96910251037669
0.07157894736842106,0.48684210526315796,29797.470153641872,44204.42703712161,0.6740833927927357,107.93709333573852,5.746025691079101
0.07631578947368421,0.48684210526315796,35400.50408445887,44204.42703712161,0.8008361708823992,117.64832410241249,76.33671958006703
0.08105263157894736,0.48684210526315796,31076.88969801965,44204.42703712161,0.7030266373981541,110.22999687827082,3.3909911915073474
0.08578947368421053,0.48684210526315796,40406.67258305318,44204.42703712161,0.9140865585503645,125.69197958830102,83.45622556170773
0.09052631578947369,0.48684210526315796,38568.323687769225,44204.42703712161,0.8724991199496976,122.79944489477855,11.684708562354784
0.09526315789473684,0.48684210526315796,36522.86591512781,44204.42703712161,0.8262264294129852,119.49877310051106,86.16225983427222
0.1,0.48684210526315796,30142.47419949274,44204.42703712161,0.6818881324755087,108.56015903451028,10.233426988756861
0.01,0.5026315789473685,0.007571385939436354,45203.17218034787,1.674967833945075e-07,0.05269957043598722,0.10664478377561343
0.01473684210526316,0.5026315789473685,0.016443145927519498,45203.17218034787,3.637608852298241e-07,0.07766258440409922,0.10664780121424634
0.019473684210526317,0.5026315789473685,0.028712579795008412,45203.17218034787,6.351894880397628e-07,0.1026255483534088,0.10665208939965434
0.024210526315789474,0.5026315789473685,0.044379534320706494,45203.17218034787,9.817792022127275e-07,0.127588271392488,0.10665774188572634
0.02894736842105263,0.5026315789473685,0.06344366934284044,45203.17218034787,1.4035225025738935e-06,0.15255046282633652,0.10666485151542382
0.03368421052631579,0.5026315789473685,0.08590443817256427,45203.17218034787,1.9004072950860585e-06,0.17751178208735804,0.106673490638874
0.03842105263157895,0.5026315789473685,0.11176116292867985,45203.17218034787,2.4724185834300395e-06,0.2024719377064289,0.10668369219265735
0.04315789473684211,0.5026315789473685,0.14101322378252107,45203.17218034787,3.119542655544575e-06,0.227430812966784,0.1066954382731225
0.04789473684210527,0.5026315789473685,0.17366031682315,45203.17218034787,3.8417727882081916e-06,0.252388566871171,0.10670866232560848
0.052631578947368425,0.5026315789473685,0.2097026590924178,45203.17218034787,4.639113782894782e-06,0.2773456456714819,0.10672326689968269
0.05736842105263158,0.5026315789473685,0.24914098223440725,45203.17218034787,5.511581825284411e-06,0.3023026604523315,0.10673915185950951
0.06210526315789474,0.5026315789473685,0.29197621052587996,45203.17218034787,6.4591973625429976e-06,0.3272601438462186,0.1067562409553582
0.0668421052631579,0.5026315789473685,0.3382088759325557,45203.17218034787,7.481972162997719e-06,0.35221827323872396,0.10677449198337217
0.07157894736842106,0.5026315789473685,0.38783851903221506,45203.17218034787,8.579896063153468e-06,0.37717669699477324,0.1067938805037026
0.07631578947368421,0.5026315789473685,0.44086343349118534,45203.17218034787,9.752931314914469e-06,0.4021345820882716,0.10681435869628826
0.08105263157894736,0.5026315789473685,0.4972810153256605,45203.17218034787,1.100102031206239e-05,0.42709090473517947,0.10683580425215836
0.08578947368421053,0.5026315789473685,0.5570886704187482,45203.17218034787,1.2324105666658126e-05,0.4520448712260162,0.10685798159270521
0.09052631578947369,0.5026315789473685,0.6202848746641275,45203.17218034787,1.3722153661901566e-05,0.47699626533092904,0.10688053361774254
0.09526315789473684,0.5026315789473685,0.6868698235318047,45203.17218034787,1.5195168622046886e-05,0.5019455420871832,0.10690300752166466
0.1,0.5026315789473685,0.7568453129022634,45203.17218034787,1.674319027617497e-05,0.5268936273951799,0.10692490090539687
0.01,0.518421052631579,0.007600867525368292,46192.54751333169,1.6454748513652764e-07,0.05119388704212887,0.11324368341419218
0.01473684210526316,0.518421052631579,0.016507126801889788,46192.54751333169,3.5735476154731766e-07,0.0754435763917144,0.11324664352781454
0.019473684210526317,0.518421052631579,0.02882419831117861,46192.54751333169,6.24001053478586e-07,0.09969310962831213,0.11325088226674443
0.024210526315789474,0.518421052631579,0.04455187248341788,46192.54751333169,9.644818240552701e-07,0.12394228687424023,0.113256521158392
0.02894736842105263,0.518421052631579,0.06368975161379783,46192.54751333169,1.3787884635593276e-06,0.1481908202051897,0.1132636891274165
0.03368421052631579,0.518421052631579,0.0862372199650888,46192.54751333169,1.8669076421948752e-06,0.1724383656578372,0.11327250354592083
0.03842105263157895,0.518421052631579,0.11219348230387542,46192.54751333169,2.428822144340386e-06,0.1966845915379642,0.11328305030109573
0.04315789473684211,0.518421052631579,0.14155769639241,46192.54751333169,3.0645137368003978e-06,0.22092927506052362,0.1132953670859139
0.04789473684210527,0.518421052631579,0.17432919014272857,46192.54751333169,3.7739678698693815e-06,0.2451724011846845,0.11330943472569117
0.052631578947368425,0.518421052631579,0.210507699861128,46192.54751333169,4.557178834970579e-06,0.26941422159444495,0.11332518008276463
0.05736842105263158,0.518421052631579,0.2500935137419929,46192.54751333169,5.414152871084088e-06,0.2936552288544303,0.11334249057230117
0.06210526315789474,0.518421052631579,0.2930873900737177,46192.54751333169,6.344906394026643e-06,0.3178960202214085,0.11336123522577753
0.0668421052631579,0.518421052631579,0.3394901765162789,46192.54751333169,7.349457754376899e-06,0.34213706871893473,0.11338128244369283
0.07157894736842106,0.518421052631579,0.38930219251185016,46192.54751333169,8.427813867583145e-06,0.3663784736247515,0.11340250275044068
0.07631578947368421,0.518421052631579,0.4425226091599461,46192.54751333169,9.57995678918183e-06,0.39061980274426006,0.11342474816231557
0.08105263157894736,0.518421052631579,0.4991491773054878,46192.54751333169,1.0805837828308295e-05,0.41486013468837696,0.1134478084414346
0.08578947368421053,0.518421052631579,0.5591786099831213,46192.54751333169,1.2105385827047882e-05,0.43909834405052883,0.11347135580116836
0.09052631578947369,0.518421052631579,0.622607673497958,46192.54751333169,1.3478530780712331e-05,0.4633335607161151,0.11349489837618935
0.09526315789473684,0.518421052631579,0.6894346612689152,46192.54751333169,1.4925235744357607e-05,0.4875656275113395,0.11351776362395505
0.1,0.518421052631579,0.7596606194483481,46192.54751333169,1.6445523365627355e-05,0.5117953442539467,0.11353912349467354
0.01,0.5342105263157895,0.007715068239943972,47172.922449254685,1.635486596838112e-07,0.05005259496735294,0.12234116546010941
0.01473684210526316,0.5342105263157895,0.016755313326724437,47172.922449254685,3.5518921569357133e-07,0.07376205188298172,0.122338846002507
0.019473684210526317,0.5342105263157895,0.029258065486236957,47172.922449254685,6.202300804600506e-07,0.097471918961782,0.12233582699321835
0.024210526315789474,0.5342105263157895,0.04522362242771823,47172.922449254685,9.586775650028175e-07,0.1211823543276792,0.12233229996190732
0.02894736842105263,0.5342105263157895,0.06465236209518457,47172.922449254685,1.3705396812065872e-06,0.1448935025048716,0.12232852122933215
0.03368421052631579,0.5342105263157895,0.08754468607540189,47172.922449254685,1.8558249421493083e-06,0.16860544947852096,0.12232481746316812
0.03842105263157895,0.5342105263157895,0.11390089993400537,47172.922449254685,2.414539825395214e-06,0.1923181577538871,0.12232158816011554
0.04315789473684211,0.5342105263157895,0.14372102220097543,47172.922449254685,3.04668472375398e-06,0.2160313905644965,0.12231930196326377
0.04789473684210527,0.5342105263157895,0.17700453934938956,47172.922449254685,3.752248751172849e-06,0.23974464449044647,0.12231848366693414
0.052631578947368425,0.5342105263157895,0.21375016053350832,47172.922449254685,4.531204543526971e-06,0.2634571183172859,0.12231968979787011
0.05736842105263158,0.5342105263157895,0.2539556614994937,47172.922449254685,5.383504949744875e-06,0.2871677477239079,0.12232347293458636
0.06210526315789474,0.5342105263157895,0.29761792196831277,47172.922449254685,6.30908382427375e-06,0.3108753251014463,0.12233033821404433
0.0668421052631579,0.5342105263157895,0.34473323300810155,47172.922449254685,7.307862542943811e-06,0.33457869939350976,0.12234069888023637
0.07157894736842106,0.5342105263157895,0.3952978692987898,47172.922449254685,8.379762134178213e-06,0.3582770166050822,0.12235483983420288
0.07631578947368421,0.5342105263157895,0.449308799595311,47172.922449254685,9.524718339819752e-06,0.38196992952305464,0.12237289751046594
0.08105263157894736,0.5342105263157895,0.506764292688192,47172.922449254685,1.0742694460648128e-05,0.4056576921753873,0.12239486018583629
0.08578947368421053,0.5342105263157895,0.5676641327974807,47172.922449254685,1.2033685922430054e-05,0.4293410754194227,0.12242058565109636
0.09052631578947369,0.5342105263157895,0.6320092467407336,47172.922449254685,1.3397712372401872e-05,0.4530210982755875,0.12244982536769372
0.09526315789473684,0.5342105263157895,0.6998007768791924,47172.922449254685,1.4834798027024696e-05,0.4766986506105191,0.12248223932405983
0.1,0.5342105263157895,0.7710389420292308,47172.922449254685,1.63449475248997e-05,0.5003741541389679,0.12251738713673266
0.01,0.55,0.007721489589845443,48144.64138883728,1.6038108015974823e-07,0.04863590588261686,0.12437032566624832
0.01473684210526316,0.55,0.016769241759525818,48144.64138883728,3.4830962025638647e-07,0.07167425330394668,0.12436743042269378
0.019473684210526317,0.55,0.02928237732965022,48144.64138883728,6.082167502952794e-07,0.09471300819768985,0.12436321418768305
0.024210526315789474,0.55,0.04526126218888373,48144.64138883728,9.401100700560607e-07,0.11775240734383398,0.12435749612415961
0.02894736842105263,0.55,0.0647064520530227,48144.64138883728,1.3440011221690273e-06,0.14079273904753514,0.12435007684341814
0.03368421052631579,0.55,0.0876187021479362,48144.64138883728,1.8199055932370348e-06,0.16383431594869768,0.1243407588725539
0.03842105263157895,0.55,0.11399893143766228,48144.64138883728,2.3678425708264565e-06,0.1868774306819837,0.12432936845199848
0.04315789473684211,0.55,0.14384813311498637,48144.64138883728,2.987832684289943e-06,0.20992230152466088,0.1243157767220219
0.04789473684210527,0.55,0.17716724057470512,48144.64138883728,3.6798953209314543e-06,0.23296902103486528,0.12429991836857601
0.052631578947368425,0.55,0.2139569810389675,48144.64138883728,4.444045585695756e-06,0.2560175250522142,0.12428180632699155
0.05736842105263158,0.55,0.2542177702149419,48144.64138883728,5.280292113129839e-06,0.2790675995947957,0.12426154226317382
0.06210526315789474,0.55,0.2979497094228807,48144.64138883728,6.188637007730682e-06,0.3021189365635145,0.12423932412826695
0.0668421052631579,0.55,0.3451527291293416,48144.64138883728,7.169078825236987e-06,0.32517123472493253,0.12421545368422887
0.07157894736842106,0.55,0.39582687258727856,48144.64138883728,8.22161846404477e-06,0.348224322213135,0.12419034784722299
0.07631578947368421,0.55,0.4499726358467714,48144.64138883728,9.346266227483027e-06,0.37127825664622066,0.12416455719576473
0.08105263157894736,0.55,0.5075911989330756,48144.64138883728,1.0543046625553737e-05,0.39433334784358237,0.12413879247317286
0.08578947368421053,0.55,0.5686843362530015,48144.64138883728,1.1811996514005722e-05,0.4173900552887342,0.12411395539793366
0.09052631578947369,0.55,0.633253824920467,48144.64138883728,1.3153152804816446e-05,0.4404487431791664,0.12409116454659085
0.09526315789473684,0.55,0.7013003040539676,48144.64138883728,1.4566528772952284e-05,0.46350932715077975,0.12407176235269456
0.1,0.55,0.7728217639347993,48144.64138883728,1.605208267506141e-05,0.48657090495283173,0.12405728779311936
